단어/표현,뜻,예문,날짜(YYMMDD),담당
breathing space,A pause in a difficult situation that allows you to recover or think.,"Policy makers must provide breathing space to manufacturers to sustain jobs, innovation and investments",251228,규영
sound,"Financially secure: (Business) Robust, stable, and not at risk of failing.","German carmaker Volkswagen welcomed the European Commission's draft proposal on new CO₂ targets, calling it ""economically sound overall"".",251228,규영
a slew of,a large number or a lot of something,"The photo, released on Friday along with a slew of other files, shows a desk displaying a large assortment of framed and unframed photographs and other items.",251207,병찬
Lawmakers,"people who make, amend, or vote on laws.",Lawmakers on Saturday were quick to note that the image was missing from the DOJ website.,251207,병찬
redact,remove or hide sensitive or confidential information from a document before it is shared.,The DOJ said in a post on X late Friday that it wasn’t “redacting the names of any politicians” and cited comments made by Blanche reiterating such.,251207,병찬
consistent string of,"a continuous, unbroken sequence of similar events, achievements, or problems.","Apple for decades has been known for a consistent string of design-forward, tech-defining consumer products that have shaped how people use technology.",251207,규영
at a crossroads,being at a point in time when a critical decision must be made that will have far-reaching consequences.,"Now the company known for its steadiness is going through a shakeup at the top, as both Apple and the tech industry at large are at a crossroads.",251207,규영
niche product,"a good or service that serves a specific, small, and specialized market segment.","And Apple’s expensive Vision Pro headset, the first new computing category the company has introduced since the decade-old Apple Watch, is still a niche product.",251207,규영
juggernaut,"a massive, inexorable force or object that crushes everything in its path. In a figurative sense, it refers to a huge, powerful, and overwhelming organization, campaign, or movement that cannot be stopped.",The iPhone is still a juggernaut,251207,규영
rip the Band-Aid off,"to do something that is going to be painful, difficult, or unpleasant quickly, rather than delaying it and drawing out the agony.",This is against the typical culture of Apple. But they need to rip the Band-Aid off,251207,규영
cogs in a wheel,"an individual who is just one small part of a much larger system or organization, and not very important by themselves.",His 2015 Ted Talk ‘The way we think about work is broken’ implored listeners to stop thinking about employees as simply cogs in a wheel and look for a deeper meaning to try and make work more satisfying.,251202,병찬
signpost,"to clearly indicate, highlight, or point out something so people can understand what is coming next.","They climb the ladder and see it as an experience of progress and growth, signposted by promotions, pay rises and more responsibility.",251202,병찬
permeate,"to spread through something, to exist everywhere inside it, or to deeply influence it.","employees should feel that they are contributing to a powerful, overarching mission, that should permeate through their everyday tasks so they feel as though they are part of something bigger than themselves.",251202,병찬
Deadly (Inflected form: deadlier; deadliest),Adj. Causing or likely to cause death. Extremely dangerous.,Hong Kong has suffered its deadliest fire in decades,251202,규영
blaze,To burn fiercely and brightly.,"Wan watched television in his home, unaware of the danger blazing his way",251202,규영
engulf,To completely surround or cover something; to overwhelm.,"Throughout the next few hours, horrified onlookers watched as the complex – home to more than 4,000 people, many of them elderly – rapidly became engulfed in flames",251202,규영
devastation,Severe and widespread destruction or ruin; great desolation or overwhelming grief.,"By nightfall, the scale of the devastation was becoming clear.",251202,규영
fend off,to defend yourself from something / to prevent something unpleasant or unwanted,"driven by investor confidence in its ability to fend off the threat from OpenAI, the developer of ChatGPT.",251123,병찬
slippage,a delay or shortfall compared to the planned schedule or target,"While the company maintains its target of reaching net zero emissions by 2030, the CEO acknowledges there will be slippage, saying",251123,병찬
Yet,“However” / “Nevertheless” / “But still” → It connects two contrasting ideas.,"These chips form the computational backbone of AI systems, processing the vast calculations required to train and run machine learning models. Yet questions about market sustainability continue to mount.",251123,병찬
flurry,n. a brief and light snowfall,,251123,규영
a flurry of : A large number of things happening suddenly and within a short period of time.,,Saudi Arabia is strengthening its ties with American AI companies — announcing a flurry of new joint ventures worth billions of dollars.,251123,규영
de facto,"Existing or being something in fact, although not officially recognized or legally established.","The country seeks to make its mark in the AI industry as its de facto leader, Crown Prince Mohamed bin Salman, makes his first visit to the United States in years.",251123,규영
sovereign,"n. A supreme ruler, especially a king or queen.",Humain — an AI company backed by Saudi Arabia’s sovereign wealth fund — announced a series of partnerships with prominent American tech companies,251123,규영
firm up,"To make something more definite, clear, or settled.",Saudi Arabia is trying to further firm up ties with the United States and shift its economy away from oil.,251123,규영
redemption,"The act of saving or being saved from sin, error, or evil.",The investment from Saudi Arabia also plays a major part in Prince bin Salman’s redemption in the United States,251123,규영
leap,"a common metaphor meaning a big or sudden improvement, change, or move forward.","The next leap in telecom isn’t just from 5G to 6G - it’s a fundamental redesign of the network to deliver AI-powered connectivity, capable of processing intelligence from the data centre all the way to the edge.",251116,병찬
matters,means “is important” or “has significance.”,This architecture matters because it reduces latency for applications that cannot tolerate delays,251116,병찬
A significant step forward,"an important improvement, progress, or advancement toward a goal.","Renewing our 5G partnership with Nokia marks a significant step forward in delivering seamless, high-performance connectivity to our customers.",251116,병찬
on the horizon,Likely to happen soon; expected in the near future.,the artificial intelligence industry’s data centers are increasingly a target for blame with U.S. mid-term elections on the horizon.,251116,규영
Harbinger,Something that foreshadows or announces what is to come.,The governor’s race could be a harbinger of political headwinds for the AI industry’s data center buildout with the mid-term elections just a year away,251116,규영
affordability,The degree to which something is affordable;,It is an extremely large component of the affordability crisis we’re experiencing right now,251116,규영
heighten,,Fears of an artificial intelligence bubble have heightened this week after U.S. technology shares slumped.,251109,병찬
wobble,,"This week’s equity market wobble, which saw a retreat in U.S. artificial intelligence-related stocks amid ongoing concerns over stretched valuations, has thrust contagion fears into the spotlight for global investors.",251109,병찬
alert,"Being watchful, quick to notice things, or ready to act.","We have to be very alert to these risks,” Bailey said",251109,병찬
loom,"to appear as a large, unclear, or threatening shape; to seem likely to happen soon, often in a worrying way.",Why human-shaped robots loom large in Musk's Tesla plans,251109,규영
whopping,"extremely large; surprisingly big in size, amount, or degree.",One of the many tasks Musk must complete to get his whopping pay deal is to deliver a million AI bots over the next decade.,251109,규영
dexterity,the ability to use your hands or body skillfully and quickly.,"Forrester analyst Brian Hopkins said the falling costs of components, combined with improvements to robot dexterity and AI, was helping to make humanoid robots feasible for a variety of different settings.",251109,규영
major blow,"an idiomatic expression that means a serious setback, loss, or negative impact — often sudden and significant.",Iranian officials have confirmed the facilities were struck but denied it had suffered a major blow.,251106,병찬
enrichment,"the process of improving, enhancing, or adding value to something, often by making it more meaningful, interesting, or beneficial.",One of the targets was Fordo - a uranium enrichment plant hidden in a remote mountainside that is vital to Iran's nuclear ambitions,251106,병찬
Watchdog,"an organization or person that monitors and oversees others to ensure proper behavior, especially to prevent wrongdoing or abuse of power.",Both Saudi Arabia and the UN's nuclear watchdog the International Atomic Energy Agency (IAEA) say there has been no increase in radiation levels after the attack.,251106,병찬
Self-imposed,"Decided or applied by oneself, not by an external authority.","As his self-imposed July 9 deadline for deals approaches with few new agreements in place, Trump has threatened to raise tariffs again.",251106,병찬
stockpile,To accumulate a large reserve of goods for future use.,"And businesses often stockpile inventory ahead of tariffs, delaying cost increases for themselves and for customers.",251106,병찬
Level the playing field,To create fair conditions where no side has an unfair advantage.,"Trump’s tariffs are intended to “level the playing field for American industries and workers,” Desai said.",251106,병찬
start off,To put something into effect or follow through with a task or responsibility.,"Usually, people start off wanting the former and end up wanting the latter",251106,병찬
outlier,a person or thing differing from all other members of a particular group or set,Here are 13 thoughts about how to achieve such outlier success.,251106,병찬
Compound,to form (something) by combining separate things,Isn't that a compound word?,251106,병찬
fraught,adj. causing or having a lot of emotional stress or worry; anxious,Donald Trump has taken a dramatic step to insert the US into the fraught conflict between Iran and Israel.,251106,규영
aftermath,"The period or consequences following a significant, usually unpleasant event.",In the immediate aftermath of the strikes,251106,규영
rail,verb. To complain angrily or criticize strongly about something.,Saturday's attack was an aggressive move for a president who boasted of starting no new wars during his first presidential term and who regularly railed against predecessors who had drawn the country into foreign conflicts on the campaign trail last year.,251106,규영
distinguished,adj. known by many people because of some quality or achievement,"Ali Saidi, a distinguished engineer at AWS",251106,규영
liken,Verb. To say that someone or something is similar to another person or thing.,"Ali Saidi, a distinguished engineer at AWS, likened the speed to a machine reading 100 music CDs a second.",251106,규영
outpacing,To move or develop faster than someone or something else.,The demand for these chips is already outpacing supply,251106,규영
excel,To be very good at something; to do something better than most people.,"One of the great joys in life is finding your purpose, excelling at it, and discovering that your impact matters to something larger than yourself",251106,규영
Disservice,An action that harms or damages someone or something; the opposite of a service or help.,I think people who pretend you can be super successful professionally without working most of the time (for some period of your life) are doing a disservice.,251106,규영
Eminent,"Very famous, respected, or distinguished within a particular profession or area; outstanding or noteworthy.","A special case of developing a network is finding someone eminent to take a bet on you,",251106,규영
Strive to,To try very hard to achieve or accomplish something,Striving to be a top performer at something can help encourage you and your team to create your best work and achieve your goals.,251026,병찬
In a structured way,"to do something in an organized, systematic, and intentional manner — rather than randomly or informally.","Some businesses encourage competition in a structured way by publicly or privately ranking employees, posting performance metrics or giving rewards to top performers.",251026,병찬
rationale,"the reasoning or explanation behind a decision, belief, or action. It explains why something is done or thought in a particular way.",Providing your rationale for introducing competition to the workplace also opens a discussion among your team and gives them the chance to ask questions and address any concerns they have.,251026,병찬
Carrying out,To put something into effect or follow through with a task or responsibility.,Carrying out an analysis of your company's strengths and weaknesses will allow you to identify what gaps you need to cover,251026,병찬
filters out,"remove or block unwanted parts from something, usually to leave only what is relevant, useful, or needed.","A well-written job offer not only attracts the best candidates, but it also filters out those that don't fit the profile sought.",251026,병찬
disposition,"Personality / Temperament
→ A person’s usual mood or behavior tendency.",Your attitude and disposition: Does it fit the company culture?,251026,병찬
fruition,"The point at which a plan, project, or idea is successfully completed and produces the desired result.","The tech giant used the stage to unveil features across all its most popular products, even bringing AI experiments that were previously announced to fruition.",251026,규영
be promising,"Showing signs of future success, good results, or positive development.","Some of the updates were really promising, including the incorporation of Project Mariner, a research prototype built on Gemini 2.0 that can automate tasks in your browser and will be able to purchase tickets and book reservations on your behalf.",251026,규영
roundup,"A summary or collection of information, events, or items gathered together, often highlighting the most important points.",We have reached the part of the roundup where the value of the announcements is measured by how transformational they will be in the future.,251026,규영
impending,about to happen very soon,A commonly proposed solution for an impending era of technological unemployment is government-granted universal basic income (UBI).,251026,규영
tacit,Expressed or understood without being directly stated; implied.,AI tools could capture the tacit knowledge visible to you every day and turn it into your personal data moat.,251026,규영
unfathomable,Adjective. impossible to understand or impossible to measure the extent of.,"You could be the owner of a business, deploying AI you control on data you own to solve problems that feel unfathomable to you today.",251026,규영
break down,"To analyze or explain something in smaller, simpler parts.","In this article, we’ll break down Perplexity AI vs ChatGPT and highlight their pros and cons to help you decide which one is right for you.",250928,병찬
Pull something from,"means to take, extract, or retrieve something from a source.","You can customize your search to pull results from specific sources, making it easier to find exactly what you need.",250928,병찬
Group something into,"organize or classify things by putting them into categories, sets, or groups based on shared characteristics.","You can group searches into collections, making it easier to keep track of information for ongoing projects, research papers, or personal reference.",250928,병찬
X for X,"This format is typically used to compare two things on the basis of equal units — like per gram, per dollar, per mile, etc.","Some people think starchy foods are fattening, but gram for gram the carbohydrate they contain provides fewer than half the calories of fat.",250928,병찬
a portion of,"means a part or section of a whole. It’s often used when talking about quantities, groups, time, food, or resources.","Eat more fish, including a portion of oily fish",250928,병찬
fizzy drinks,"beverages that are carbonated, meaning they contain bubbles of carbon dioxide gas. They're also known as soft drinks or soda in many English-speaking countries.",sugary fizzy drinks,250928,병찬
storied (career),"A career that is famous or well-known, often because it includes many notable achievements, events, or has a long and distinguished history.","With such a storied career under his belt, it’s no surprise investors of all ages attend Berkshire Hathaway’s annual shareholder meeting year after year to hear the Oracle of Omaha speak.",250928,규영
championed (Champion),"to fight or speak publicly in support of (a person, belief, cause, etc.)",Buffett has famously championed a long-term strategy of buying and holding stocks,250928,규영
speculative,an investment involving a high risk of loss,"rather than trying to time the market or get rich quickly on newer, more speculative investments like cryptocurrency.",250928,규영
bandwagon,"A popular activity, idea, or trend that many people start to support or follow — often just because others are doing it.",While many big-name companies are taking advantage of current labor conditions to hop on the highly-publicized RTO bandwagon,250928,규영
be stationed in,"To be placed or assigned to live and work in a specific location, usually for a job, often in the military or a company.","While I was stationed in [South] Korea on a remote tour, I met a few people that hated it because they missed their families and never went far from the base.",250928,규영
pronounced,Very noticeable or clear; something that stands out a lot.,This preference for remote work is particularly pronounced among certain demographics.,250928,규영
Take on responsibility,"Accept and begin handling a task, role, or duty",help you take on more responsibility at work and move your career forward.,250914,병찬
Bettering,"present participle or gerund form of the verb ""to better,"" which means to improve — whether it's yourself, someone else, a situation, or performance",She’s dedicated to bettering herself through study and self-discipline.,250914,병찬
In that way,"phrase used to refer to a specific method, manner, or reason previously mentioned. It often means ""by doing so"", ""as a result"", or ""like that"", depending on context.","After improving yourself in that way, you may find that you can help mediate parties with different opinions.",250914,병찬
a sense of,"a feeling, awareness, or impression of something. It’s commonly used to describe internal experiences or perceptions—emotions, attitudes, or even physical states.",A job may be important for a sense of purpose since it can provide goals to work toward each day and an income to support you financially,250914,병찬
good fit,"something or someone matches well with another thing — in terms of style, needs, values, skills, or purpose. It’s commonly used in both personal and professional contexts.",Is this job a good fit for yourself and your family?,250914,병찬
Resonate,"often used to describe something that deeply connects, emotionally or intellectually, with someone.",Ask yourself why they appeal to you and choose one that most resonates with you,250914,병찬
heartfelt,Sincerely and strongly felt; deeply and genuinely expressed.,"Writing a professional, clear and heartfelt thank you message after a second interview can improve your chances of getting the job.",250914,병찬
reiterate,repeat something clearly and firmly,A thank you email after a second interview is an excellent opportunity for a potential candidate to reiterate their interest in the position and the company.,250914,병찬
deliberate on,"To think about or discuss something very carefully, especially before making a decision.",Sending the email will not only show your keenness towards the opportunity but will also keep you at the forefront of the interviewer's memory when they deliberate on candidate selection.,250914,병찬
halt,to stop (something or someone) from moving or continuing,"It did, however, point to an update to the Model Y during the quarter that temporarily halted production at all four of its factories for several weeks.",250914,규영
be poised to,"to be ready or prepared to do something, or to be in a position where something is likely to happen soon.",Tesla is poised to lose that title in 2025,250914,규영
susceptible,"Likely to be influenced, affected, or harmed by something.",She highlighted how AI systems could be susceptible to biases,250914,규영
Panacea,A solution or remedy for all problems or difficulties; something that is believed to solve everything.,There is a potential risk that AI is going to be seen as a panacea to some of those very big problems,250914,규영
cutting edge,The most advanced and newest stage in the development of something.,We will harness cutting-edge technology to transform social care,250914,규영
X in X,"X out of every X, or xx%. It is a common way to express proportions or statistics in a clear and relatable way.",Seven in 10 people around us have done something nice … in the past month.,250907,병찬
is down from a spike,"that something (like a number, rate, or level) has decreased after previously rising sharply. A “spike” refers to a sudden and noticeable increase, and “is down” means it has fallen since that high point.",This trend of doing kind things is down from a spike during the Covid-19 pandemic,250907,병찬
Follow through,"a phrasal verb that means to complete something you started or carry out a plan, task, or promise to the end. It emphasizes seeing things through to completion.",She always follows through on her commitments.,250907,병찬
agitation,"means a state of nervousness, restlessness, or excitement — often caused by worry, anger, or anxiety.","It’s a label for physical agitation in the body and a way of thinking that distorts things to look negative, pessimistic, and hopeless.",250907,병찬
distort,"means to twist or change something out of its original, true, or natural shape, meaning, or condition. It can refer to physical appearance, facts, sound, or even the truth.","It’s a label for physical agitation in the body and a way of thinking that distorts things to look negative, pessimistic, and hopeless.",250907,병찬
Being driven by,"means that a person’s actions, thoughts, or motivations are strongly influenced or controlled by something — like an emotion, goal, or external factor.",it is absolutely possible to live in this world without being driven by it.,250907,병찬
Lingering,lasting for a long time or slow to end,The cold is lingering[dragging] on a very long time,250907,규영
Reciprocal,"used to describe a relationship in which two people or groups agree to do something similar foreach other, to allow each other to have the same rights, etc.",Trump outlining a plan for “reciprocal tariffs” on countries that have tariffs on US goods,250907,규영
Elaborate,"to give more details about something, to discuss something more fully","While Buffett didn’t elaborate on his comment about tariffs being an act of war,",250907,규영
Hasten,"1. to move or act quickly
2. to cause (something) to happen more quickly","Not spending enough time in the two deep stages of sleep may hasten the deterioration of parts of the brain associated with Alzheimer’s disease, a new study found.",250907,규영
deterioration,"the process of becoming worse in condition, quality, or function over time.","Not spending enough time in the two deep stages of sleep may hasten the deterioration of parts of the brain associated with Alzheimer’s disease, a new study found.",250907,규영
Optimal,Best or most effective,Make sure your sleeping environment is optimal,250907,규영
storied career,"A career that is famous or well-known, often because it includes many notable achievements, events, or has a long and distinguished history.","With such a storied career under his belt, it’s no surprise investors of all ages attend Berkshire Hathaway’s annual shareholder meeting year after year to hear the Oracle of Omaha speak.",250518,규영
championed,"to fight or speak publicly in support of (a person, belief, cause, etc.)",Buffett has famously championed a long-term strategy of buying and holding stocks,250518,규영
Affirmation,a positive statement or declaration that something is true. It is often used to promote self-empowerment and positive thinking.,They’re positive affirmations that can be a powerful tool in helping to shape your outlook.,250309,병찬
Be stuck at,"can describe a situation where someone is unable to move forward or make progress, either physically or metaphorically.","""stuck at home with nothing to do” can be reframed as being “safe at home with an opportunity to connect with my family.",250309,병찬
Get caught in,"becoming unexpectedly involved in or trapped by a situation, often without intention or desire. This can apply to both literal and figurative contexts.",It’s easy to get caught in a spiral of anxious thoughts about the future.,250309,병찬
abolish,"to officially end or stop (something, such as a law); to completely do away with (something)",We must abolish[get rid of] all inefficient routines.,250309,규영
be riddled with,"To be full of or covered with something, especially something undesirable or harmful.",It sounds great. But it’s riddled with problems.,250309,규영
inaugural address,A formal speech given by a person when they officially take office or start an important role.,It got a mention in Trump’s inaugural address and was included in one of the first executive orders Trump signed on his first day in office.,250309,규영
Be coming to grips,"gradually understanding, accepting, or dealing with a difficult situation or problem. It suggests an ongoing process of learning, adjusting, or managing something challenging.",Silicon Valley is coming to grips this week with the realization that creating an advanced artificial intelligence model may no longer be as specialized a task as was once believed.,250209,병찬
throw more resources,"to allocate or invest additional resources (such as money, time, people, or effort) into something in an attempt to improve or solve a problem. It often implies an urgent or reactive approach to dealing with challenges.",they could throw more resources at the problem than anyone else and come out on top.,250209,병찬
Be committed to,"to be dedicated, devoted, or fully engaged in doing something. It expresses a strong promise, responsibility, or determination to achieve a goal or fulfill an obligation.",We’re committed to moving really quickly here. We want to stay ahead.,250209,병찬
Reminiscent,"Adj. reminding you of someone or something else, similar to something else",The first punches have been thrown between the United States and China in what could amount to a short-lived trade dispute with limited economic fallout or the start of yet another lengthy and painful trade war reminiscent of President Donald Trump’s first term.,250209,규영
retaliate,"to do something bad to someone who has hurt you or treated you badly, to get revenge against someone",China retaliate with higher tariffs on US goods,250209,규영
Implication,a possible future effect or result,adverse implications for US employment and growth,250209,규영
Breakthrough,"a sudden increase in knowledge, understanding,",This discovery was perceived as a major breakthrough.,250202,규영
Sanction,to give official approval or permission for an action,it could sanction its way to dominance in a key technology,250202,규영
invincibility,"impossible to defeat or overcome,","DeepSeek has called into question that notion, and threatened the aura of invincibility surrounding America’s technology industry",250202,규영
