단어/표현,뜻,예문1,예문2,날짜,담당,보라색
Front-runner,"the person, company, or option that is currently leading and most likely to win or succeed.",but Warsh became the front-runner in prediction markets in recent days.,She is the front-runner in the presidential race.,260201,병찬,Y
honorable discharge,A release from military service with a favorable record. It indicates that the service member performed their duties satisfactorily and met or exceeded the required standards of conduct.,"“It’s time to basically bring the Model S and X programs to an end with an honorable discharge,” Musk said.",He included his honorable discharge papers in his resume to show his discipline and commitment,260201,규영,Y
slashed,"1. To greatly reduce an amount, price, or quantity.","After the original Roadster, the two models are Tesla’s oldest vehicles, and in recent years the company has slashed prices as global competition for electric vehicles has soared.","To survive the recession, the company decided to slash its advertising budget by 50%.",260201,규영,Y
bipedal,Using only two legs for walking. It comes from the Latin words 'bi-' (meaning two) and 'ped-' (meaning foot).,"Tesla is developing Optimus with the aim of someday selling it as a bipedal, intelligent robot capable of everything from factory work to babysitting.",Humans are the only bipedal primates that walk upright as their primary mode of movement,260201,규영,Y
accounted for,1. To form a particular amount or part of something.,"Tesla’s far more popular models are the 3 and Y, which accounted for 97% of the company’s 1.59 million deliveries last year","In 2025, AI-related restructuring accounted for nearly 5% of all layoffs in the tech industry.",260201,규영,Y
Laud,to praise someone or something highly and publicly,"A landmark trade deal between the European Union and India has been lauded as a major breakthrough for Europe’s biggest carmakers, although analysts have flagged competition concerns in one of the world’s fastest growing markets.",The policy was widely lauded by experts.,260125,병찬,Y
Amid,in the middle of / during / surrounded by something (usually something happening at the same time).,"The long-pending agreement, which comes as both sides seek to strengthen ties amid U.S. tensions, includes slashing tariffs on imports of EU-made cars to 10% from as high as 110% under a quota of 250,000 vehicles per year.",She remained calm amid the chaos.,260125,병찬,Y
off by,different from the correct or expected amount.,"Europe’s Stoxx Automobiles and Parts index traded nearly 1% lower on the news, however, with Volkswagen, BMW and France’s Renault all off by around 1.3% during morning deals.",The estimate was off by 10%.,260125,병찬,Y
To be sure,"used to acknowledge a point as true before introducing a contrast, clarification, or limitation.","To be sure, India represents the world’s third-largest market for passenger cars worldwide and auto industry groups expect tax cuts, particularly for smaller vehicles, to stimulate the country’s market significantly in 2026.","To be sure, the results are encouraging, yet more data is needed.",260125,병찬,Y
in favour of,"supporting, approving of, or preferring something.","With this agreement, Europe is sending a clear signal in favour of rules-based trade and against the law of the jungle,” he added.",Lawmakers voted in favour of the bill.,260125,병찬,Y
boon,"something that is very helpful, beneficial, or advantageous.",‘A boon to European automakers’,Lower interest rates could be a boon for homebuyers.,260125,병찬,Y
crux,the most important or decisive point of an issue; the core of the problem.,"That’s the first thing and this is probably the crux of why they would do something like this at this point,” Hsiao told CNBC on Tuesday.",The crux of the issue is cost control.,260125,병찬,Y
obsolete,No longer produced or used; out of date because something newer and better has been invented.,It’s ‘a fear of becoming obsolete’,"With the rise of smartphones, standalone MP3 players have become almost obsolete",260125,규영,Y
vex,"To annoy, frustrate, or worry someone,",Other therapists said the technology is also vexing their patients.,The question of how to balance the budget continued to vex the committee,260125,규영,Y
go deeply into,"To examine, investigate, or explain something in great detail; to explore the complexities of a subject.","It goes deeply into questions of personal value, which is all very unsettling",We don't have enough time to go deeply into that issue today; let's discuss it next week,260125,규영,Y
Underneath,"1. Directly below or beneath something else, often being covered by it.","Underneath these feelings is usually “a younger part that’s terrified of being left behind or not being ‘enough,’ and that fear gets amplified because the technology itself feels so fast and out of our control,”",I found my keys underneath the sofa cushions,260125,규영,Y
grieve,"To feel or show great sorrow or distress, especially because of someone's death or a significant loss","Allow yourself to grieve and comfort the parts of you that feel shocked, hopeless and afraid right now",She is still grieving over the end of her ten-year marriage,260125,규영,Y
disruptive,1. Causing trouble and therefore stopping something from continuing as usual. (Negative),But the disruptive and uncertain moment can also be a chance for reflection,AI is considered one of the most disruptive technologies of the 21st century.,260125,규영,Y
a sense of agency,"The subjective awareness that one is initiating, executing, and controlling one's own volitional actions in the world. It is the feeling of being in the ""driver's seat"" of your own life.","Learning enough about AI to understand where it genuinely alters work, and where it does not, often restores a sense of agency",People with a strong sense of agency tend to be more resilient when facing challenges,260125,규영,Y
Drain,Literal meaning: remove liquid,"She advises writing down what's working in your life, what's draining you or no longer fits, and where are you running on autopilot.",The sink isn’t draining properly.,260118,병찬,Y
sets someone up for a fall,“Set someone up” → put them in a particular situation,"Promising yourself ""I'll always go for a run on a Wednesday"" or ""I'm never drinking again"" just sets you up for a fall.",Launching the product without proper testing sets the team up for a fall.,260118,병찬,Y
relapse,to return to a bad condition or behavior after a period of improvement.,Plan for relapse,"After months of recovery, he relapsed and started drinking again.",260118,병찬,Y
slip up,"to make a small mistake, usually unintentionally","If you slip up, ""the most helpful response is curiosity rather than criticism"" and instead of waiting for the following week or next month to start again, you should treat every day as a reset.",I slipped up and sent the email to the wrong person.,260118,병찬,Y
whereby,"""By which"" or ""through which."" It is a conjunction used to introduce a clause that explains how something is achieved or the method by which something happens.",The two companies noted they have entered into a multi-year contract whereby Apple will use Google’s Gemini model and cloud computing technology to power AI features.,They reached a deal whereby the company would be sold for 1 billion.,260118,규영,Y
tease,"1) To laugh at someone or say unkind things to them, either because you want to joke with them or because you want to upset them.","The move could help Apple accelerate the release of its more advanced, AI-powered version of its Siri voice assistant, which was delayed after first being teased at the company’s 2024 Worldwide Development Conference.",Don't take it seriously; he’s just teasing you about your haircut.,260118,규영,Y
rocky years,"A period of time characterized by instability, difficulties, or uncertainty. It refers to a situation that is not going smoothly, much like a road full of large rocks that makes driving difficult.","Apple is betting on added AI capabilities, including the updated Siri, to boost device sales after several rocky years for the iPhone.","The couple had some rocky years at the start of their marriage, but they are happy now.",260118,규영,Y
elephant in the room,"An obvious major problem or issue that people are avoiding discussing or acknowledging because it is uncomfortable, sensitive, or embarrassing.",This is what the Street has been waiting for with the elephant in the room for Cupertino revolving around its invisible AI strategy,"We all sat down for dinner, but my brother's recent job loss was the elephant in the room.",260118,규영,Y
incorporate,"To include something within a larger group, system, or plan so that it becomes a part of it.",Apple was planning to pay around 1 billion per year to incorporate Gemini into the updated version of Siri,We will try to incorporate your suggestions into our final plan,260118,규영,Y
off guard,To catch someone off guard = to surprise someone because they were not prepared or not expecting something.,"A company can catch its competitors off guard by launching surprise attacks, such as new product launches, aggressive marketing campaigns, or acquisitions.",The question caught him off guard.,260111,병찬,Y
Relentless drive,"an intense, continuous determination to achieve a goal, without giving up or slowing down","This “spirit” can manifest in various ways, such as innovative thinking, customer-centricity, and a relentless drive for excellence.",Her relentless drive pushed the company through the crisis.,260111,병찬,Y
Coalitions,"groups of different people, parties, or organizations that temporarily work together toward a common goal.","These coalitions can provide access to new markets, shared resources, and a stronger competitive position.",The party formed a coalition government.,260111,병찬,Y
Complacent,being too satisfied with the current situation and therefore not trying to improve or prepare for risks.,A company that becomes too complacent or arrogant in its position of dominance may become vulnerable to competitors.,The company became complacent and lost market share.,260111,병찬,Y
differentiators,"Factors or characteristics that make a product, service, or company different from and better than its competitors.",NVIDIA's pivot toward AI at scale and AI systems as differentiators will help keep it way ahead of rivals,The main differentiators between these two models are battery life and camera quality.,260111,규영,Y
profound shift,"A deep, fundamental, and significant change in the way something is done, thought about, or organized.","Alpamayo represents a profound shift for NVIDIA, moving from being primarily a compute to a platform provider for physical AI ecosystems",The pandemic led to a profound shift in how people perceive remote work.,260111,규영,Y
long tail of the distribution,"The ""tail"" is the part of a list or graph where things happen very rarely. The ""long tail"" means there are so many of these rare things that they become a big problem (or opportunity) to handle",What they will find is that it's easy to get to 99% and then super hard to solve the long tail of the distribution.,Fixing the long tail of the distribution is hard because those problems only happen once in a year,260111,규영,Y
overhyped,To publicize or promote something excessively; so much that the actual quality or value does not meet the high expectations.,"It became the first company to reach 5tn in October, but has lost value over concerns about whether demand AI is overhyped",Many people think that new smartphone is overhyped because it hasn't changed much from the last model,260111,규영,Y
be about to,To be on the point of doing something. to be ready to do something very soon,"it tells you what it's going to do, and it reasons about what it's about to do",I was about to call you when you texted me,260111,규영,Y
a close ally of,"someone or a group that has a strong, trusted, and cooperative relationship with X","Isaacman, a close ally of SpaceX CEO Elon Musk, told CNBC’s “Closing Bell Overtime” that Trump’s recommitment to exploring the moon is key to unlocking the “orbital economy.”",Japan is a close ally of the United States.,251228,병찬,Y
saga,"a long, complicated series of events, often involving conflict, problems, or drama.","Isaacman’s comments on Friday were some of his first public remarks since being confirmed to his position by the Senate last week, after a long saga throughout 2025.",The AI regulation saga is far from over.,251228,병찬,Y
Propel,"to push or drive something forward, often quickly or powerfully.",The campaign was propelled after Trump’s One Big Beautiful Bill Act allocated 9.9 billion to NASA earlier this year.,The engine propels the rocket into space.,251228,병찬,Y
water down,To dilute: To make a liquid thinner or weaker by adding water.,EU waters down plans to end new petrol and diesel car sales by 2035,The government had to water down the new environmental regulations after facing pressure from big corporations,251228,규영,Y
Lobby,"To try to persuade a politician, the government, or an official group that a particular law or situation should be changed or maintained.","Current rules state that new vehicles sold from that date should be ""zero emission"", but carmakers, particularly in Germany, have lobbied heavily for concessions.",Oil companies are lobbying against the new carbon tax bill,251228,규영,Y
concessions (kənˈseSH(ə)n),A point that you willingly yield to the other side because you want to reach a deal.,"Current rules state that new vehicles sold from that date should be ""zero emission"", but carmakers, particularly in Germany, have lobbied heavily for concessions.",The labor union won several concessions from the management regarding working hours,251228,규영,Y
undermine,To weaken something secretly or gradually from the base,Opponents of the move have warned that it risks undermining the transition towards electric vehicles and leaving the EU exposed in the face of foreign competition.,The high price of the new model might undermine its sales potential,251228,규영,Y
breathing space,A pause in a difficult situation that allows you to recover or think.,"Policy makers must provide breathing space to manufacturers to sustain jobs, innovation and investments",We need some breathing space to evaluate the results before making a final decision,251228,규영,Y
sound,"Financially secure: (Business) Robust, stable, and not at risk of failing.","German carmaker Volkswagen welcomed the European Commission's draft proposal on new CO₂ targets, calling it ""economically sound overall"".",The company is in a sound financial position despite the crisis,251228,규영,Y
a slew of,a large number or a lot of something,"The photo, released on Friday along with a slew of other files, shows a desk displaying a large assortment of framed and unframed photographs and other items.",The update introduced a slew of new features.,251207,병찬,Y
Lawmakers,"people who make, amend, or vote on laws.",Lawmakers on Saturday were quick to note that the image was missing from the DOJ website.,Several lawmakers raised concerns about data privacy.,251207,병찬,Y
redact,remove or hide sensitive or confidential information from a document before it is shared.,The DOJ said in a post on X late Friday that it wasn’t “redacting the names of any politicians” and cited comments made by Blanche reiterating such.,Personal information was redacted from the court filing.,251207,병찬,Y
consistent string of,"a continuous, unbroken sequence of similar events, achievements, or problems.","Apple for decades has been known for a consistent string of design-forward, tech-defining consumer products that have shaped how people use technology.",Her hard work led to a consistent string of high scores on her exams.,251207,규영,Y
at a crossroads,being at a point in time when a critical decision must be made that will have far-reaching consequences.,"Now the company known for its steadiness is going through a shakeup at the top, as both Apple and the tech industry at large are at a crossroads.",The tech industry is at a crossroads regarding the development of artificial intelligence.,251207,규영,Y
niche product,"a good or service that serves a specific, small, and specialized market segment.","And Apple’s expensive Vision Pro headset, the first new computing category the company has introduced since the decade-old Apple Watch, is still a niche product.","Although it's a niche product, its high profit margin makes it a good business for us.",251207,규영,Y
juggernaut,"a massive, inexorable force or object that crushes everything in its path. In a figurative sense, it refers to a huge, powerful, and overwhelming organization, campaign, or movement that cannot be stopped.",The iPhone is still a juggernaut,The team has become an unstoppable juggernaut after winning five consecutive championships.,251207,규영,Y
rip the Band-Aid off,"to do something that is going to be painful, difficult, or unpleasant quickly, rather than delaying it and drawing out the agony.",This is against the typical culture of Apple. But they need to rip the Band-Aid off,"I know telling him he's laid off will be tough, but you just have to rip the Band-Aid off and do it today.",251207,규영,Y
cogs in a wheel,"an individual who is just one small part of a much larger system or organization, and not very important by themselves.",His 2015 Ted Talk ‘The way we think about work is broken’ implored listeners to stop thinking about employees as simply cogs in a wheel and look for a deeper meaning to try and make work more satisfying.,I feel like just a cog in a wheel at this company.,251202,병찬,Y
signpost,"to clearly indicate, highlight, or point out something so people can understand what is coming next.","They climb the ladder and see it as an experience of progress and growth, signposted by promotions, pay rises and more responsibility.",The report signposted the key risks in the next section.,251202,병찬,Y
permeate,"to spread through something, to exist everywhere inside it, or to deeply influence it.","employees should feel that they are contributing to a powerful, overarching mission, that should permeate through their everyday tasks so they feel as though they are part of something bigger than themselves.",,251202,병찬,Y
Deadly (Inflected form: deadlier; deadliest),Adj. Causing or likely to cause death. Extremely dangerous.,Hong Kong has suffered its deadliest fire in decades,The deadliest strain of the virus has spread rapidly across the globe.,251202,규영,Y
blaze,To burn fiercely and brightly.,"Wan watched television in his home, unaware of the danger blazing his way",The forest fire continued to blaze out of control.,251202,규영,Y
engulf,To completely surround or cover something; to overwhelm.,"Throughout the next few hours, horrified onlookers watched as the complex – home to more than 4,000 people, many of them elderly – rapidly became engulfed in flames",The massive waves quickly engulfed the small boat.,251202,규영,Y
devastation,Severe and widespread destruction or ruin; great desolation or overwhelming grief.,"By nightfall, the scale of the devastation was becoming clear.",The earthquake caused widespread devastation throughout the coastal region.,251202,규영,Y
fend off,to defend yourself from something / to prevent something unpleasant or unwanted,"driven by investor confidence in its ability to fend off the threat from OpenAI, the developer of ChatGPT.",The company managed to fend off a hostile takeover.,251123,병찬,Y
slippage,a delay or shortfall compared to the planned schedule or target,"While the company maintains its target of reaching net zero emissions by 2030, the CEO acknowledges there will be slippage, saying",We need to minimize schedule slippage in mass production.,251123,병찬,Y
Yet,“However” / “Nevertheless” / “But still” → It connects two contrasting ideas.,"These chips form the computational backbone of AI systems, processing the vast calculations required to train and run machine learning models. Yet questions about market sustainability continue to mount.",Consumer spending is rising again. Yet questions about economic stability persist.,251123,병찬,Y
flurry,n. a brief and light snowfall,Saudi Arabia is strengthening its ties with American AI companies — announcing a flurry of new joint ventures worth billions of dollars.,The company announced a flurry of new partnerships this month.,251123,규영,Y
de facto,"Existing or being something in fact, although not officially recognized or legally established.","The country seeks to make its mark in the AI industry as its de facto leader, Crown Prince Mohamed bin Salman, makes his first visit to the United States in years.","She was the de facto manager, even though she didn’t have the title.",251123,규영,Y
sovereign,"n. A supreme ruler, especially a king or queen.",Humain — an AI company backed by Saudi Arabia’s sovereign wealth fund — announced a series of partnerships with prominent American tech companies,The sovereign addressed the nation during the crisis.,251123,규영,Y
firm up,"To make something more definite, clear, or settled.",Saudi Arabia is trying to further firm up ties with the United States and shift its economy away from oil.,They are still trying to firm up the details of the agreement.,251123,규영,Y
redemption,"The act of saving or being saved from sin, error, or evil.",The investment from Saudi Arabia also plays a major part in Prince bin Salman’s redemption in the United States,He sought redemption for his past mistakes.,251123,규영,Y
leap,"a common metaphor meaning a big or sudden improvement, change, or move forward.","The next leap in telecom isn’t just from 5G to 6G - it’s a fundamental redesign of the network to deliver AI-powered connectivity, capable of processing intelligence from the data centre all the way to the edge.",Our company made a major leap in productivity after adopting AI tools.,251116,병찬,Y
matters,means “is important” or “has significance.”,This architecture matters because it reduces latency for applications that cannot tolerate delays,Every second matters in emergency response.,251116,병찬,Y
A significant step forward,"an important improvement, progress, or advancement toward a goal.","Renewing our 5G partnership with Nokia marks a significant step forward in delivering seamless, high-performance connectivity to our customers.",This agreement marks a significant step forward in our partnership.,251116,병찬,Y
on the horizon,Likely to happen soon; expected in the near future.,the artificial intelligence industry’s data centers are increasingly a target for blame with U.S. mid-term elections on the horizon.,"With new technologies on the horizon, the industry is preparing for big changes.",251116,규영,Y
Harbinger,Something that foreshadows or announces what is to come.,The governor’s race could be a harbinger of political headwinds for the AI industry’s data center buildout with the mid-term elections just a year away,Dark clouds are often a harbinger of a coming storm.,251116,규영,Y
affordability,The degree to which something is affordable;,It is an extremely large component of the affordability crisis we’re experiencing right now,We need to consider the affordability of the project before approving it.,251116,규영,Y
heighten,,Fears of an artificial intelligence bubble have heightened this week after U.S. technology shares slumped.,The news heightened public anxiety.,251109,병찬,Y
wobble,,"This week’s equity market wobble, which saw a retreat in U.S. artificial intelligence-related stocks amid ongoing concerns over stretched valuations, has thrust contagion fears into the spotlight for global investors.",The chair wobbled when I sat on it.,251109,병찬,Y
alert,"Being watchful, quick to notice things, or ready to act.","We have to be very alert to these risks,” Bailey said",The guards are on alert for any suspicious activity.,251109,병찬,Y
loom,"to appear as a large, unclear, or threatening shape; to seem likely to happen soon, often in a worrying way.",Why human-shaped robots loom large in Musk's Tesla plans,"The deadline is looming, so we need to finish the project quickly.",251109,규영,Y
whopping,"extremely large; surprisingly big in size, amount, or degree.",One of the many tasks Musk must complete to get his whopping pay deal is to deliver a million AI bots over the next decade.,The company reported a whopping 30% increase in sales this year.,251109,규영,Y
dexterity,the ability to use your hands or body skillfully and quickly.,"Forrester analyst Brian Hopkins said the falling costs of components, combined with improvements to robot dexterity and AI, was helping to make humanoid robots feasible for a variety of different settings.",Her dexterity with the violin impressed everyone.,251109,규영,Y
major blow,"an idiomatic expression that means a serious setback, loss, or negative impact — often sudden and significant.",Iranian officials have confirmed the facilities were struck but denied it had suffered a major blow.,The cancellation of the project was a major blow to the team,251106,병찬,Y
enrichment,"the process of improving, enhancing, or adding value to something, often by making it more meaningful, interesting, or beneficial.",One of the targets was Fordo - a uranium enrichment plant hidden in a remote mountainside that is vital to Iran's nuclear ambitions,The program is designed for the enrichment of students’ learning.,251106,병찬,Y
Watchdog,"an organization or person that monitors and oversees others to ensure proper behavior, especially to prevent wrongdoing or abuse of power.",Both Saudi Arabia and the UN's nuclear watchdog the International Atomic Energy Agency (IAEA) say there has been no increase in radiation levels after the attack.,A consumer watchdog investigates false advertising.,251106,병찬,Y
fraught,adj. causing or having a lot of emotional stress or worry; anxious,Donald Trump has taken a dramatic step to insert the US into the fraught conflict between Iran and Israel.,"It was a fraught moment, as both sides prepared for war.",251106,규영,Y
aftermath,"The period or consequences following a significant, usually unpleasant event.",In the immediate aftermath of the strikes,"In the aftermath of the scandal, several officials resigned.",251106,규영,Y
rail,verb. To complain angrily or criticize strongly about something.,Saturday's attack was an aggressive move for a president who boasted of starting no new wars during his first presidential term and who regularly railed against predecessors who had drawn the country into foreign conflicts on the campaign trail last year.,He railed against the unfair treatment he received.,251106,규영,Y
Strive to,To try very hard to achieve or accomplish something,Striving to be a top performer at something can help encourage you and your team to create your best work and achieve your goals.,We are striving to improve our customer service.,251026,병찬,Y
In a structured way,"to do something in an organized, systematic, and intentional manner — rather than randomly or informally.","Some businesses encourage competition in a structured way by publicly or privately ranking employees, posting performance metrics or giving rewards to top performers.",We need to approach this project in a structured way.,251026,병찬,Y
rationale,"the reasoning or explanation behind a decision, belief, or action. It explains why something is done or thought in a particular way.",Providing your rationale for introducing competition to the workplace also opens a discussion among your team and gives them the chance to ask questions and address any concerns they have.,The rationale behind the new policy is to reduce costs.,251026,병찬,Y
fruition,"The point at which a plan, project, or idea is successfully completed and produces the desired result.","The tech giant used the stage to unveil features across all its most popular products, even bringing AI experiments that were previously announced to fruition.","After years of research, their work finally came to fruition.",251026,규영,Y
be promising,"Showing signs of future success, good results, or positive development.","Some of the updates were really promising, including the incorporation of Project Mariner, a research prototype built on Gemini 2.0 that can automate tasks in your browser and will be able to purchase tickets and book reservations on your behalf.",The project is promising but needs more funding.,251026,규영,Y
roundup,"A summary or collection of information, events, or items gathered together, often highlighting the most important points.",We have reached the part of the roundup where the value of the announcements is measured by how transformational they will be in the future.,The magazine published a roundup of the best movies this year.,251026,규영,Y
break down,"To analyze or explain something in smaller, simpler parts.","In this article, we’ll break down Perplexity AI vs ChatGPT and highlight their pros and cons to help you decide which one is right for you.",Let me break down the cost for you.,250928,병찬,Y
Pull something from,"means to take, extract, or retrieve something from a source.","You can customize your search to pull results from specific sources, making it easier to find exactly what you need.",,250928,병찬,Y
Group something into,"organize or classify things by putting them into categories, sets, or groups based on shared characteristics.","You can group searches into collections, making it easier to keep track of information for ongoing projects, research papers, or personal reference.",Students were grouped into teams of four.,250928,병찬,Y
storied (career),"A career that is famous or well-known, often because it includes many notable achievements, events, or has a long and distinguished history.","With such a storied career under his belt, it’s no surprise investors of all ages attend Berkshire Hathaway’s annual shareholder meeting year after year to hear the Oracle of Omaha speak.","She retired after a storied career in journalism, during which she interviewed world leaders and won multiple awards.",250928,규영,Y
championed (Champion),"to fight or speak publicly in support of (a person, belief, cause, etc.)",Buffett has famously championed a long-term strategy of buying and holding stocks,The professor championed the use of renewable energy in urban planning.,250928,규영,Y
speculative,an investment involving a high risk of loss,"rather than trying to time the market or get rich quickly on newer, more speculative investments like cryptocurrency.",Buying stocks in a new startup can be highly speculative.,250928,규영,Y
Take on responsibility,"Accept and begin handling a task, role, or duty",help you take on more responsibility at work and move your career forward.,He took on the responsibility of managing the new product launch.,250914,병찬,Y
Bettering,"present participle or gerund form of the verb ""to better,"" which means to improve — whether it's yourself, someone else, a situation, or performance",She’s dedicated to bettering herself through study and self-discipline.,His work focuses on bettering the lives of underprivileged children.,250914,병찬,Y
In that way,"phrase used to refer to a specific method, manner, or reason previously mentioned. It often means ""by doing so"", ""as a result"", or ""like that"", depending on context.","After improving yourself in that way, you may find that you can help mediate parties with different opinions.",He spoke very calmly. I admire people who handle conflict in that way.,250914,병찬,Y
halt,to stop (something or someone) from moving or continuing,"It did, however, point to an update to the Model Y during the quarter that temporarily halted production at all four of its factories for several weeks.",The government decided to halt all construction due to safety concerns.,250914,규영,Y
be poised to,"to be ready or prepared to do something, or to be in a position where something is likely to happen soon.",Tesla is poised to lose that title in 2025,"She stood at the edge of the diving board, poised to jump.",250914,규영,Y
X in X,"X out of every X, or xx%. It is a common way to express proportions or statistics in a clear and relatable way.",Seven in 10 people around us have done something nice … in the past month.,About 7 in 10 students passed the exam.,250907,병찬,Y
is down from a spike,"that something (like a number, rate, or level) has decreased after previously rising sharply. A “spike” refers to a sudden and noticeable increase, and “is down” means it has fallen since that high point.",This trend of doing kind things is down from a spike during the Covid-19 pandemic,Sales are down from a spike last month after the product launch.,250907,병찬,Y
Follow through,"a phrasal verb that means to complete something you started or carry out a plan, task, or promise to the end. It emphasizes seeing things through to completion.",She always follows through on her commitments.,"The team had a great idea, but they didn’t follow through.",250907,병찬,Y
Lingering,lasting for a long time or slow to end,The cold is lingering[dragging] on a very long time,She felt a lingering sadness even after the movie ended.,250907,규영,Y
Reciprocal,"used to describe a relationship in which two people or groups agree to do something similar foreach other, to allow each other to have the same rights, etc.",Trump outlining a plan for “reciprocal tariffs” on countries that have tariffs on US goods,Their friendship is built on reciprocal trust and respect.,250907,규영,Y
Elaborate,"to give more details about something, to discuss something more fully","While Buffett didn’t elaborate on his comment about tariffs being an act of war,",Could you elaborate on your point? I didn’t quite understand.,250907,규영,Y
Wear stock tire,"Normally, wear means to have clothes on. But in automotive English, wear can also mean to be fitted with or equipped with.","The Polestar 3 wore stock Michelin Sport 4 EV tires on stock 20-inch wheels, though it's well known that greater range does not favor large wheels.","-> In the article, “stock Michelin Sport 4 EV tires on stock 20-inch wheels” means the car used the original tires and wheels from the manufacturer, not special or custom versions.",250817,병찬,N
Hypermile,"to drive in an extremely fuel-efficient way, using special techniques to get the maximum distance out of each unit of fuel (or electricity for EVs)",We all know how to hypermile an EV.,He’s such a hypermiler—he once drove 100 miles on a single gallon of gas.,250817,병찬,N
running out of juice,Literally: juice can mean liquid power (like fruit juice).,it still drove for an extra eight miles before actually running out of juice.,My phone is running out of juice — I need a charger.,250817,병찬,N
evolve,"to develop gradually, especially into a more advanced","If we bring these two together, we can have a common vision for how technology can have an impact on people and how people can adapt and evolve to leverage the new technology.",The software has evolved to meet users’ needs.,250817,규영,N
diluting (Dilute),to make a liquid thinner or weaker by adding water or another liquid,merging the departments risks losing or diluting the specialist expertise organisations need to thrive,The new policy risks diluting the influence of small businesses.,250817,규영,N
thrive,"to grow, develop, or be successful",merging the departments risks losing or diluting the specialist expertise organisations need to thrive,She thrived in her new role as a team leader.,250817,규영,N
Reprieve,"A temporary relief from something harmful, difficult, or unpleasant; in business, often refers to a delay or suspension of unfavorable actions like penalties or taxes.","For the past three months, goods shipped from Vietnam to the United States were tariffed at a minimum 10% rate, a reprieve from the 46% rate that briefly went into effect in April before Trump announced a pause.",Workers received a reprieve when the company postponed layoffs until next year.,250629,병찬,N
Framework,"A basic structure underlying a system, agreement, or process.","Vietnam’s state-run news outlet, Việt Nam News, referred to the agreement on Wednesday as “a framework.”",The two companies signed a framework agreement outlining future cooperation.,250629,병찬,N
Self-imposed,"Decided or applied by oneself, not by an external authority.","As his self-imposed July 9 deadline for deals approaches with few new agreements in place, Trump has threatened to raise tariffs again.",The company placed a self-imposed limit on carbon emissions to meet sustainability goals.,250629,병찬,N
stockpile,To accumulate a large reserve of goods for future use.,"And businesses often stockpile inventory ahead of tariffs, delaying cost increases for themselves and for customers.",Countries began to stockpile medical supplies before the pandemic hit.,250629,병찬,N
Onshore - Offshore,"Means “on the shore” or “on land” as opposed to water, sea, or offshore locations. It’s used to describe locations or activities happening on land, especially when contrasted with the sea or foreign countries.",It can take several years for businesses to onshore manufacturing.,The company decided to onshore its call center operations from Asia to the US.,250629,병찬,N
Dispute,"To disagree or argue about something, often publicly or officially.",Caleb Petitt...disputed the idea that American businesses will benefit from the tariffs.,The two companies disputed the ownership of the patent.,250629,병찬,N
Level the playing field,To create fair conditions where no side has an unfair advantage.,"Trump’s tariffs are intended to “level the playing field for American industries and workers,” Desai said.",New regulations were introduced to level the playing field between large corporations and small businesses.,250629,병찬,N
Foot the bill,"To pay for something, often something costly or unexpected.","Businesses foot the initial tariff bill for imported goods, but they often pass on some of those costs to consumers.",My parents kindly footed the bill for my college education.,250629,병찬,N
distinguished,adj. known by many people because of some quality or achievement,"Ali Saidi, a distinguished engineer at AWS",The award goes to a distinguished scientist in the field of genetics.,250629,규영,N
liken,Verb. To say that someone or something is similar to another person or thing.,"Ali Saidi, a distinguished engineer at AWS, likened the speed to a machine reading 100 music CDs a second.",People often liken New York to a concrete jungle.,250629,규영,N
outpacing,To move or develop faster than someone or something else.,The demand for these chips is already outpacing supply,Technology is outpacing the law in many areas.,250629,규영,N
put A up against B,"To place something in competition or comparison with someone or something else, often to evaluate its strength, quality, or performance.",The chip is a win for the company’s custom strategy and putting it up against traditional semiconductor players like Intel and AMD.,The new phone puts Apple up against Samsung in the premium market.,250629,규영,N
obliterate,"completely destroy, erase, or remove all traces of something.","President Donald Trump says the US has carried out a ""successful"" bombing attack on three nuclear sites in Iran and said they have been ""obliterated"".",The town was obliterated by the earthquake.,250622,병찬,N
penetrate,"go into, pass through, or gain access to something, either physically or metaphorically.","Due to Fordo's depth below ground only the US has the kind of ""bunker buster"" bomb big enough to penetrate the site - the GBU-57 Massive Ordnance Penetrator (MOP).",The bullet couldn’t penetrate the armor.,250622,병찬,N
Kinetic energy,Kinetic energy is the energy an object possesses due to its motion.,The huge weight of the bomb results in a large amount of kinetic energy on impact.,"A moving car has kinetic energy; the faster it goes, the more energy it has.",250622,병찬,N
Casing,"noun that refers to a cover, shell, or outer layer that protects or encloses something.","This energy drives ""the dense alloy casing"" up to 60 metres underground",The metal casing protects the engine from damage.,250622,병찬,N
barbaric violation,"An act that violently disrespects or harms someone or something in a way that is inhuman, savage, or uncivilized.","The Iranian Atomic Energy Organization said the bombing of the three nuclear sites was a ""barbaric violation"" of international law.",Torture is a barbaric violation of human rights.,250622,병찬,N
retaliate,take revenge or respond to a harm or attack by doing something similar in return.,How might Iran retaliate?,He retaliated after being insulted.,250622,병찬,N
Reserve the right,"a formal phrase meaning that someone or some organization keeps the option open to take a certain action in the future, especially under specific circumstances.",Iran's Foreign Minister Abbas Araqchi condemned the US strike and said Tehran reserved the right to respond.,We reserve the right to refuse service to anyone.,250622,병찬,N
regime [reɪˈʒiːm],"Government or political system, especially an authoritarian one","But doing nothing makes the Iranian regime look weak, especially after all its warnings of dire repercussions if the US did attack.",The regime was criticized for human rights violations.,250622,병찬,N
