단어/표현,뜻,예문,날짜(YYMMDD),담당,보라색여부
saga,"a long, complicated series of events, often involving conflict, problems, or drama.","Isaacman’s comments on Friday were some of his first public remarks since being confirmed to his position by the Senate last week, after a long saga throughout 2025.",251228,병찬,Y
Propel,"to push or drive something forward, often quickly or powerfully.",The campaign was propelled after Trump’s One Big Beautiful Bill Act allocated 9.9 billion to NASA earlier this year.,251228,병찬,Y
water down,To dilute: To make a liquid thinner or weaker by adding water.,EU waters down plans to end new petrol and diesel car sales by 2035,251228,규영,Y
Lobby,"To try to persuade a politician, the government, or an official group that a particular law or situation should be changed or maintained.","Current rules state that new vehicles sold from that date should be ""zero emission"", but carmakers, particularly in Germany, have lobbied heavily for concessions.",251228,규영,Y
concessions (kənˈseSH(ə)n),A point that you willingly yield to the other side because you want to reach a deal.,"Current rules state that new vehicles sold from that date should be ""zero emission"", but carmakers, particularly in Germany, have lobbied heavily for concessions.",251228,규영,Y
undermine,To weaken something secretly or gradually from the base,Opponents of the move have warned that it risks undermining the transition towards electric vehicles and leaving the EU exposed in the face of foreign competition.,251228,규영,Y
breathing space,A pause in a difficult situation that allows you to recover or think.,"Policy makers must provide breathing space to manufacturers to sustain jobs, innovation and investments",251228,규영,Y
sound,"Financially secure: (Business) Robust, stable, and not at risk of failing.","German carmaker Volkswagen welcomed the European Commission's draft proposal on new CO₂ targets, calling it ""economically sound overall"".",251228,규영,Y
a slew of,a large number or a lot of something,"The photo, released on Friday along with a slew of other files, shows a desk displaying a large assortment of framed and unframed photographs and other items.",251207,병찬,Y
Lawmakers,"people who make, amend, or vote on laws.",Lawmakers on Saturday were quick to note that the image was missing from the DOJ website.,251207,병찬,Y
redact,remove or hide sensitive or confidential information from a document before it is shared.,The DOJ said in a post on X late Friday that it wasn’t “redacting the names of any politicians” and cited comments made by Blanche reiterating such.,251207,병찬,Y
consistent string of,"a continuous, unbroken sequence of similar events, achievements, or problems.","Apple for decades has been known for a consistent string of design-forward, tech-defining consumer products that have shaped how people use technology.",251207,규영,Y
at a crossroads,being at a point in time when a critical decision must be made that will have far-reaching consequences.,"Now the company known for its steadiness is going through a shakeup at the top, as both Apple and the tech industry at large are at a crossroads.",251207,규영,Y
niche product,"a good or service that serves a specific, small, and specialized market segment.","And Apple’s expensive Vision Pro headset, the first new computing category the company has introduced since the decade-old Apple Watch, is still a niche product.",251207,규영,Y
juggernaut,"a massive, inexorable force or object that crushes everything in its path. In a figurative sense, it refers to a huge, powerful, and overwhelming organization, campaign, or movement that cannot be stopped.",The iPhone is still a juggernaut,251207,규영,Y
rip the Band-Aid off,"to do something that is going to be painful, difficult, or unpleasant quickly, rather than delaying it and drawing out the agony.",This is against the typical culture of Apple. But they need to rip the Band-Aid off,251207,규영,Y
cogs in a wheel,"an individual who is just one small part of a much larger system or organization, and not very important by themselves.",His 2015 Ted Talk ‘The way we think about work is broken’ implored listeners to stop thinking about employees as simply cogs in a wheel and look for a deeper meaning to try and make work more satisfying.,251202,병찬,Y
signpost,"to clearly indicate, highlight, or point out something so people can understand what is coming next.","They climb the ladder and see it as an experience of progress and growth, signposted by promotions, pay rises and more responsibility.",251202,병찬,Y
permeate,"to spread through something, to exist everywhere inside it, or to deeply influence it.","employees should feel that they are contributing to a powerful, overarching mission, that should permeate through their everyday tasks so they feel as though they are part of something bigger than themselves.",251202,병찬,Y
Deadly (Inflected form: deadlier; deadliest),Adj. Causing or likely to cause death. Extremely dangerous.,Hong Kong has suffered its deadliest fire in decades,251202,규영,Y
blaze,To burn fiercely and brightly.,"Wan watched television in his home, unaware of the danger blazing his way",251202,규영,Y
engulf,To completely surround or cover something; to overwhelm.,"Throughout the next few hours, horrified onlookers watched as the complex – home to more than 4,000 people, many of them elderly – rapidly became engulfed in flames",251202,규영,Y
devastation,Severe and widespread destruction or ruin; great desolation or overwhelming grief.,"By nightfall, the scale of the devastation was becoming clear.",251202,규영,Y
fend off,to defend yourself from something / to prevent something unpleasant or unwanted,"driven by investor confidence in its ability to fend off the threat from OpenAI, the developer of ChatGPT.",251123,병찬,Y
slippage,a delay or shortfall compared to the planned schedule or target,"While the company maintains its target of reaching net zero emissions by 2030, the CEO acknowledges there will be slippage, saying",251123,병찬,Y
Yet,“However” / “Nevertheless” / “But still” → It connects two contrasting ideas.,"These chips form the computational backbone of AI systems, processing the vast calculations required to train and run machine learning models. Yet questions about market sustainability continue to mount.",251123,병찬,Y
flurry,n. a brief and light snowfall,Saudi Arabia is strengthening its ties with American AI companies — announcing a flurry of new joint ventures worth billions of dollars.,251123,규영,Y
de facto,"Existing or being something in fact, although not officially recognized or legally established.","The country seeks to make its mark in the AI industry as its de facto leader, Crown Prince Mohamed bin Salman, makes his first visit to the United States in years.",251123,규영,Y
sovereign,"n. A supreme ruler, especially a king or queen.",Humain — an AI company backed by Saudi Arabia’s sovereign wealth fund — announced a series of partnerships with prominent American tech companies,251123,규영,Y
firm up,"To make something more definite, clear, or settled.",Saudi Arabia is trying to further firm up ties with the United States and shift its economy away from oil.,251123,규영,Y
redemption,"The act of saving or being saved from sin, error, or evil.",The investment from Saudi Arabia also plays a major part in Prince bin Salman’s redemption in the United States,251123,규영,Y
leap,"a common metaphor meaning a big or sudden improvement, change, or move forward.","The next leap in telecom isn’t just from 5G to 6G - it’s a fundamental redesign of the network to deliver AI-powered connectivity, capable of processing intelligence from the data centre all the way to the edge.",251116,병찬,Y
matters,means “is important” or “has significance.”,This architecture matters because it reduces latency for applications that cannot tolerate delays,251116,병찬,Y
A significant step forward,"an important improvement, progress, or advancement toward a goal.","Renewing our 5G partnership with Nokia marks a significant step forward in delivering seamless, high-performance connectivity to our customers.",251116,병찬,Y
on the horizon,Likely to happen soon; expected in the near future.,the artificial intelligence industry’s data centers are increasingly a target for blame with U.S. mid-term elections on the horizon.,251116,규영,Y
Harbinger,Something that foreshadows or announces what is to come.,The governor’s race could be a harbinger of political headwinds for the AI industry’s data center buildout with the mid-term elections just a year away,251116,규영,Y
affordability,The degree to which something is affordable;,It is an extremely large component of the affordability crisis we’re experiencing right now,251116,규영,Y
heighten,,Fears of an artificial intelligence bubble have heightened this week after U.S. technology shares slumped.,251109,병찬,Y
wobble,,"This week’s equity market wobble, which saw a retreat in U.S. artificial intelligence-related stocks amid ongoing concerns over stretched valuations, has thrust contagion fears into the spotlight for global investors.",251109,병찬,Y
alert,"Being watchful, quick to notice things, or ready to act.","We have to be very alert to these risks,” Bailey said",251109,병찬,Y
loom,"to appear as a large, unclear, or threatening shape; to seem likely to happen soon, often in a worrying way.",Why human-shaped robots loom large in Musk's Tesla plans,251109,규영,Y
whopping,"extremely large; surprisingly big in size, amount, or degree.",One of the many tasks Musk must complete to get his whopping pay deal is to deliver a million AI bots over the next decade.,251109,규영,Y
dexterity,the ability to use your hands or body skillfully and quickly.,"Forrester analyst Brian Hopkins said the falling costs of components, combined with improvements to robot dexterity and AI, was helping to make humanoid robots feasible for a variety of different settings.",251109,규영,Y
major blow,"an idiomatic expression that means a serious setback, loss, or negative impact — often sudden and significant.",Iranian officials have confirmed the facilities were struck but denied it had suffered a major blow.,251106,병찬,Y
enrichment,"the process of improving, enhancing, or adding value to something, often by making it more meaningful, interesting, or beneficial.",One of the targets was Fordo - a uranium enrichment plant hidden in a remote mountainside that is vital to Iran's nuclear ambitions,251106,병찬,Y
Watchdog,"an organization or person that monitors and oversees others to ensure proper behavior, especially to prevent wrongdoing or abuse of power.",Both Saudi Arabia and the UN's nuclear watchdog the International Atomic Energy Agency (IAEA) say there has been no increase in radiation levels after the attack.,251106,병찬,Y
fraught,adj. causing or having a lot of emotional stress or worry; anxious,Donald Trump has taken a dramatic step to insert the US into the fraught conflict between Iran and Israel.,251106,규영,Y
aftermath,"The period or consequences following a significant, usually unpleasant event.",In the immediate aftermath of the strikes,251106,규영,Y
rail,verb. To complain angrily or criticize strongly about something.,Saturday's attack was an aggressive move for a president who boasted of starting no new wars during his first presidential term and who regularly railed against predecessors who had drawn the country into foreign conflicts on the campaign trail last year.,251106,규영,Y
Strive to,To try very hard to achieve or accomplish something,Striving to be a top performer at something can help encourage you and your team to create your best work and achieve your goals.,251026,병찬,Y
In a structured way,"to do something in an organized, systematic, and intentional manner — rather than randomly or informally.","Some businesses encourage competition in a structured way by publicly or privately ranking employees, posting performance metrics or giving rewards to top performers.",251026,병찬,Y
rationale,"the reasoning or explanation behind a decision, belief, or action. It explains why something is done or thought in a particular way.",Providing your rationale for introducing competition to the workplace also opens a discussion among your team and gives them the chance to ask questions and address any concerns they have.,251026,병찬,Y
fruition,"The point at which a plan, project, or idea is successfully completed and produces the desired result.","The tech giant used the stage to unveil features across all its most popular products, even bringing AI experiments that were previously announced to fruition.",251026,규영,Y
be promising,"Showing signs of future success, good results, or positive development.","Some of the updates were really promising, including the incorporation of Project Mariner, a research prototype built on Gemini 2.0 that can automate tasks in your browser and will be able to purchase tickets and book reservations on your behalf.",251026,규영,Y
roundup,"A summary or collection of information, events, or items gathered together, often highlighting the most important points.",We have reached the part of the roundup where the value of the announcements is measured by how transformational they will be in the future.,251026,규영,Y
break down,"To analyze or explain something in smaller, simpler parts.","In this article, we’ll break down Perplexity AI vs ChatGPT and highlight their pros and cons to help you decide which one is right for you.",250928,병찬,Y
Pull something from,"means to take, extract, or retrieve something from a source.","You can customize your search to pull results from specific sources, making it easier to find exactly what you need.",250928,병찬,Y
Group something into,"organize or classify things by putting them into categories, sets, or groups based on shared characteristics.","You can group searches into collections, making it easier to keep track of information for ongoing projects, research papers, or personal reference.",250928,병찬,Y
storied (career),"A career that is famous or well-known, often because it includes many notable achievements, events, or has a long and distinguished history.","With such a storied career under his belt, it’s no surprise investors of all ages attend Berkshire Hathaway’s annual shareholder meeting year after year to hear the Oracle of Omaha speak.",250928,규영,Y
championed (Champion),"to fight or speak publicly in support of (a person, belief, cause, etc.)",Buffett has famously championed a long-term strategy of buying and holding stocks,250928,규영,Y
speculative,an investment involving a high risk of loss,"rather than trying to time the market or get rich quickly on newer, more speculative investments like cryptocurrency.",250928,규영,Y
Take on responsibility,"Accept and begin handling a task, role, or duty",help you take on more responsibility at work and move your career forward.,250914,병찬,Y
Bettering,"present participle or gerund form of the verb ""to better,"" which means to improve — whether it's yourself, someone else, a situation, or performance",She’s dedicated to bettering herself through study and self-discipline.,250914,병찬,Y
In that way,"phrase used to refer to a specific method, manner, or reason previously mentioned. It often means ""by doing so"", ""as a result"", or ""like that"", depending on context.","After improving yourself in that way, you may find that you can help mediate parties with different opinions.",250914,병찬,Y
halt,to stop (something or someone) from moving or continuing,"It did, however, point to an update to the Model Y during the quarter that temporarily halted production at all four of its factories for several weeks.",250914,규영,Y
be poised to,"to be ready or prepared to do something, or to be in a position where something is likely to happen soon.",Tesla is poised to lose that title in 2025,250914,규영,Y
X in X,"X out of every X, or xx%. It is a common way to express proportions or statistics in a clear and relatable way.",Seven in 10 people around us have done something nice … in the past month.,250907,병찬,Y
is down from a spike,"that something (like a number, rate, or level) has decreased after previously rising sharply. A “spike” refers to a sudden and noticeable increase, and “is down” means it has fallen since that high point.",This trend of doing kind things is down from a spike during the Covid-19 pandemic,250907,병찬,Y
Follow through,"a phrasal verb that means to complete something you started or carry out a plan, task, or promise to the end. It emphasizes seeing things through to completion.",She always follows through on her commitments.,250907,병찬,Y
Lingering,lasting for a long time or slow to end,The cold is lingering[dragging] on a very long time,250907,규영,Y
Reciprocal,"used to describe a relationship in which two people or groups agree to do something similar foreach other, to allow each other to have the same rights, etc.",Trump outlining a plan for “reciprocal tariffs” on countries that have tariffs on US goods,250907,규영,Y
Elaborate,"to give more details about something, to discuss something more fully","While Buffett didn’t elaborate on his comment about tariffs being an act of war,",250907,규영,Y
Wear stock tire,"Normally, wear means to have clothes on. But in automotive English, wear can also mean to be fitted with or equipped with.","The Polestar 3 wore stock Michelin Sport 4 EV tires on stock 20-inch wheels, though it's well known that greater range does not favor large wheels.",250817,병찬,N
Hypermile,"to drive in an extremely fuel-efficient way, using special techniques to get the maximum distance out of each unit of fuel (or electricity for EVs)",We all know how to hypermile an EV.,250817,병찬,N
running out of juice,Literally: juice can mean liquid power (like fruit juice).,it still drove for an extra eight miles before actually running out of juice.,250817,병찬,N
evolve,"to develop gradually, especially into a more advanced","If we bring these two together, we can have a common vision for how technology can have an impact on people and how people can adapt and evolve to leverage the new technology.",250817,규영,N
diluting (Dilute),to make a liquid thinner or weaker by adding water or another liquid,merging the departments risks losing or diluting the specialist expertise organisations need to thrive,250817,규영,N
thrive,"to grow, develop, or be successful",merging the departments risks losing or diluting the specialist expertise organisations need to thrive,250817,규영,N
Reprieve,"A temporary relief from something harmful, difficult, or unpleasant; in business, often refers to a delay or suspension of unfavorable actions like penalties or taxes.","For the past three months, goods shipped from Vietnam to the United States were tariffed at a minimum 10% rate, a reprieve from the 46% rate that briefly went into effect in April before Trump announced a pause.",250629,병찬,N
Framework,"A basic structure underlying a system, agreement, or process.","Vietnam’s state-run news outlet, Việt Nam News, referred to the agreement on Wednesday as “a framework.”",250629,병찬,N
Self-imposed,"Decided or applied by oneself, not by an external authority.","As his self-imposed July 9 deadline for deals approaches with few new agreements in place, Trump has threatened to raise tariffs again.",250629,병찬,N
stockpile,To accumulate a large reserve of goods for future use.,"And businesses often stockpile inventory ahead of tariffs, delaying cost increases for themselves and for customers.",250629,병찬,N
Onshore - Offshore,"Means “on the shore” or “on land” as opposed to water, sea, or offshore locations.
It’s used to describe locations or activities happening on land, especially when contrasted with the sea or foreign countries.",It can take several years for businesses to onshore manufacturing.,250629,병찬,N
Dispute,"To disagree or argue about something, often publicly or officially.",Caleb Petitt...disputed the idea that American businesses will benefit from the tariffs.,250629,병찬,N
Level the playing field,To create fair conditions where no side has an unfair advantage.,"Trump’s tariffs are intended to “level the playing field for American industries and workers,” Desai said.",250629,병찬,N
Foot the bill,"To pay for something, often something costly or unexpected.","Businesses foot the initial tariff bill for imported goods, but they often pass on some of those costs to consumers.",250629,병찬,N
distinguished,adj. known by many people because of some quality or achievement,"Ali Saidi, a distinguished engineer at AWS",250629,규영,N
liken,Verb. To say that someone or something is similar to another person or thing.,"Ali Saidi, a distinguished engineer at AWS, likened the speed to a machine reading 100 music CDs a second.",250629,규영,N
outpacing,To move or develop faster than someone or something else.,The demand for these chips is already outpacing supply,250629,규영,N
put A up against B,"To place something in competition or comparison with someone or something else, often to evaluate its strength, quality, or performance.",The chip is a win for the company’s custom strategy and putting it up against traditional semiconductor players like Intel and AMD.,250629,규영,N
obliterate,"completely destroy, erase, or remove all traces of something.","President Donald Trump says the US has carried out a ""successful"" bombing attack on three nuclear sites in Iran and said they have been ""obliterated"".",250622,병찬,N
penetrate,"go into, pass through, or gain access to something, either physically or metaphorically.","Due to Fordo's depth below ground only the US has the kind of ""bunker buster"" bomb big enough to penetrate the site - the GBU-57 Massive Ordnance Penetrator (MOP).",250622,병찬,N
Kinetic energy,Kinetic energy is the energy an object possesses due to its motion.,The huge weight of the bomb results in a large amount of kinetic energy on impact.,250622,병찬,N
Casing,"noun that refers to a cover, shell, or outer layer that protects or encloses something.","This energy drives ""the dense alloy casing"" up to 60 metres underground",250622,병찬,N
barbaric violation,"An act that violently disrespects or harms someone or something in a way that is inhuman, savage, or uncivilized.","The Iranian Atomic Energy Organization said the bombing of the three nuclear sites was a ""barbaric violation"" of international law.",250622,병찬,N
retaliate,take revenge or respond to a harm or attack by doing something similar in return.,How might Iran retaliate?,250622,병찬,N
Reserve the right,"a formal phrase meaning that someone or some organization keeps the option open to take a certain action in the future, especially under specific circumstances.",Iran's Foreign Minister Abbas Araqchi condemned the US strike and said Tehran reserved the right to respond.,250622,병찬,N
regime [reɪˈʒiːm],"Government or political system, especially an authoritarian one","But doing nothing makes the Iranian regime look weak, especially after all its warnings of dire repercussions if the US did attack.",250622,병찬,N
repercussions,"a bad or serious result of something you do — often something that happens later, not immediately.","But doing nothing makes the Iranian regime look weak, especially after all its warnings of dire repercussions if the US did attack.",250622,병찬,N
arsenal,A collection of weapons and military equipment,Iran still has a substantial arsenal of ballistic missiles after manufacturing and hiding these away for years.,250622,병찬,N
Dismantle,To physically take something to pieces,"It said its ambition was to dismantle its nuclear programme, which Prime Minister Benjamin Netanyahu said would soon be able to produce a nuclear bomb.",250622,병찬,N
taking office,"the act of beginning a formal position of authority or responsibility, especially in government.",Far from bringing peace to the Middle East since taking office,250622,규영,N
preside,"Acting as the person in charge of a formal event, meeting, court, or ceremony.",Trump is now presiding over a region on the precipice of even greater warfare - a fight in which America is an active participant.,250622,규영,N
precipice,a very steep side of a mountain or cliff,Trump is now presiding over a region on the precipice of even greater warfare - a fight in which America is an active participant.,250622,규영,N
Flank,"Verb. To be situated at the side of someone or something, or to surround them on both sides; also, to attack from the side (military use).","Flanked by Vice-President JD Vance, Secretary of State Marco Rubio and Defence Secretary Pete Hegseth, Trump warned Iran",250622,규영,N
bravado,"A show of boldness or confidence intended to impress or intimidate others, often without real courage behind it.","Despite the president's bravado, a continued American military engagement in Iran may be a worst-case scenario for the US, the region and the world.",250622,규영,N
spiral of chaos,"A rapidly worsening situation marked by increasing disorder, conflict, or instability, where each event feeds into the next in a destructive cycle.","UN Secretary General António Guterres warned of a ""spiral of chaos"" that could result from the American decision to escalate the conflict",250622,규영,N
compelled,"To be forced to do something, or to feel a strong internal urge to do something.",If Iran retaliates - as Ayatollah Ali Khamenei warned would happen in the event of a US attack - then the American side may feel compelled to respond.,250622,규영,N
lure,"verb. To attract or tempt someone or something, often by offering some kind of reward or advantage.",A bid to lure the Iranians into a false sense of security this weekend?,250622,규영,N
unwilling to,Not prepared or eager to do something; reluctant or disinclined to take an action.,it seems unlikely that a nation unwilling to talk while under Israeli attack will be more inclined when American bombs are also falling.,250622,규영,N
singular,"grammar. Denoting a single person, thing, or instance (as opposed to plural).",She has a singular talent for music.,250622,규영,N
uprising,"An act of resistance or rebellion against authority or government, usually by a group of people.",the president could have an uprising with his ranks.,250622,규영,N
facilitate,"make something easier or smoother to do, especially by helping a process or activity happen more effectively.","In this article, we present 5 practical keys to facilitate the selection process and find the perfect employee for your business.",250608,병찬,N
Selection process,"refers to the step-by-step method used to choose the best option, typically in contexts like hiring, admissions, procurement, or project decisions.","In this article, we present 5 practical keys to facilitate the selection process and find the perfect employee for your business.",250608,병찬,N
Carrying out,To put something into effect or follow through with a task or responsibility.,Carrying out an analysis of your company's strengths and weaknesses will allow you to identify what gaps you need to cover,250608,병찬,N
transparent,Allowing light to pass through so that objects behind can be seen clearly.,Write a detailed and transparent job offer,250608,병찬,N
filters out,"remove or block unwanted parts from something, usually to leave only what is relevant, useful, or needed.","A well-written job offer not only attracts the best candidates, but it also filters out those that don't fit the profile sought.",250608,병찬,N
shortlist,"smaller group of candidates or options selected from a larger pool, usually for final consideration.","Once the most promising candidates have been shortlisted, evaluate their competencies by",250608,병찬,N
promising candidate,"Someone who appears likely to succeed, perform well, or meet expectations based on their skills, experience, or attitude.","Once the most promising candidates have been shortlisted, evaluate their competencies by",250608,병찬,N
delve,To dig into something — either literally (like digging into the ground) or figuratively (like researching a topic in depth).,"In the final interview, delve into the candidate's profile and make sure they understand their responsibilities within the company.",250608,병찬,N
disposition,"Personality / Temperament
→ A person’s usual mood or behavior tendency.",Your attitude and disposition: Does it fit the company culture?,250608,병찬,N
rhetoric,the art or skill of speaking or writing formally and effectively especially as a way to persuade or influence people,This isn’t empty rhetoric,250608,규영,N
grads,"an informal, shortened form of graduates.","Last week, a senior LinkedIn executive reported that AI is already starting to take jobs from new grads",250608,규영,N
universal basic income (UBI),"government or public institution provides all citizens with a regular, unconditional sum of money, regardless of their income, employment status, or wealth, to ensure a basic level of financial security.",A commonly proposed solution for an impending era of technological unemployment is government-granted universal basic income (UBI).,250608,규영,N
impending,about to happen very soon,A commonly proposed solution for an impending era of technological unemployment is government-granted universal basic income (UBI).,250608,규영,N
bargaining,"The act or process of negotiating the terms and conditions of a transaction, agreement, or exchange.",But this could dramatically change how citizens participate in society because work is most people’s primary bargaining chip.,250608,규영,N
uphold,"support, maintain, or defend something",Our modern world is upheld with a simple exchange,250608,규영,N
be posed to (be supposed to),"ready to do something,","With AGI, we are posed to change",250608,규영,N
Curse,Noun. A powerful or magical wish that something bad will happen to someone.,“The Intelligence Curse”,250608,규영,N
afflicted with,"To be affected by something harmful or unpleasant, especially a disease, condition, or problem.","Just like in oil-rich states(원유가 풍부한 주) afflicted with the “resource curse(자원의 저주),” governments won’t have to invest in their populations to sustain their power.",250608,규영,N
grappling with,struggle to deal with or understand a difficult problem or concept,"Many of the people grappling with the other major risks from AGI—that it goes rogue, or helps terrorists create bioweapons",250608,규영,N
rogue,"a person or thing that behaves in an unpredictable, uncontrolled, or unconventional way, often causing trouble.","Many of the people grappling with the other major risks from AGI—that it goes rogue, or helps terrorists create bioweapons",250608,규영,N
tacit,Expressed or understood without being directly stated; implied.,AI tools could capture the tacit knowledge visible to you every day and turn it into your personal data moat.,250608,규영,N
unfathomable,Adjective. impossible to understand or impossible to measure the extent of.,"You could be the owner of a business, deploying AI you control on data you own to solve problems that feel unfathomable to you today.",250608,규영,N
Cultivate competition,"To foster or promote competition among individuals, teams, or businesses.","In this article, we explain the importance of cultivating competition at work and explore strategies for developing a positive culture of competitiveness on your team.",250601,병찬,N
elective,Optional; not required; chosen by choice.,Your team may see elective competitions as a fun opportunity instead of an extra mandatory assignment.,250601,병찬,N
lightheart,"Cheerful, carefree, or not too serious",Promoting the lighthearted aspects of competition can help everyone feel comfortable and confident in their own pace while still striving to achieve their best.,250601,병찬,N
Increase in morale,"an improvement in the overall mood, motivation, or confidence of a group of people — often in a workplace, team, or organization.",This allows everyone to have the chance to win a competition and spread around the increase in morale instead of having one or two people consistently winning every competition.,250601,병찬,N
mutual,"an adjective that means shared by two or more people or groups — something that is felt, done, or experienced equally by both sides.",Share techniques for improving workplace processes and encourage your staff to mentor one another to drive mutual growth.,250601,병찬,N
Rivalry,"is a noun that refers to a situation in which two or more people, teams, or groups compete against each other — often in a continuous or intense way.","This allows you to build teamwork, share skills and develop a network of support while still enjoying the benefits of rivalry.",250601,병찬,N
be meant to,"To be intended, expected, or supposed to do something.",They're meant to transform how you use Google offerings,250601,규영,N
firehose,"a hose used to spray water in large volumes, especially by firefighters.",Since such a firehose of information is packed into a two-hour keynote address,250601,규영,N
flashy,"Bright, colorful, and easily noticed — sometimes in a way that is not tasteful or is meant to show off.","inbox cleanup is perhaps one of the least flashy, and it is easy to lose it in the shuffle of the news",250601,규영,N
Agentic,"That behaves like an agent, assuming no responsibility for actions or their consequences, onlyfollowing the orders of someone in authority.",Agentic shopping,250601,규영,N
score a deal,"To successfully obtain or negotiate a favorable deal, often with effort or luck.","If you like to score a deal, this ""buy for me"" feature will be your best friend.",250601,규영,N
ante,"An initial bet or stake put into the pot by a player before the deal begins, especially in poker.","Now, Google is raising the ante by making Gemini Live with camera and screen sharing free for everyone on both Android and iOS.",250601,규영,N
reason,"Verb. To think, understand, and form judgments logically about something; to use rational thinking to come to a conclusion or make a decision.","it reasons through different decisions that allow it to debug your code, build new features, write tests, and more.",250601,규영,N
glimpse,"A brief or partial view into something, such as the future or a concept","Android XR shows a glimpse of how all of the AI advancements we have spoken about above will manifest in the physical world to make our lives easier, acting as a vehicle that bridges the physical world with AI for added assistance.",250601,규영,N
manifest,"To show or display something clearly, especially a feeling, quality, or condition.","Android XR shows a glimpse of how all of the AI advancements we have spoken about above will manifest in the physical world to make our lives easier, acting as a vehicle that bridges the physical world with AI for added assistance.",250601,규영,N
Carbohydrates (abbr Carbo),탄수화물,Base your meals on higher fibre starchy carbohydrates,250525,병찬,N
Starchy,"containing a lot of starch, a substance found in many plants that provides energy when eaten. Often refers to dry, dense, or carbohydrate-rich foods.",Starchy carbohydrates should make up just over a third of the food you eat,250525,병찬,N
X for X,"This format is typically used to compare two things on the basis of equal units — like per gram, per dollar, per mile, etc.","Some people think starchy foods are fattening, but gram for gram the carbohydrate they contain provides fewer than half the calories of fat.",250525,병찬,N
sugary,Often used to describe food or drinks high in sugar.,these drinks are sugary and can damage your teeth.,250525,병찬,N
a portion of,"means a part or section of a whole. It’s often used when talking about quantities, groups, time, food, or resources.","Eat more fish, including a portion of oily fish",250525,병찬,N
canned,(of food or drink) preserved or supplied in a sealed can,"You can choose from fresh, frozen and canned, but remember that canned and smoked fish can be high in salt.",250525,병찬,N
Saturated fat,"saturate = fill something completely so that no more can be added. It can be used literally (with liquids) or figuratively (with things like information, colors, or markets).",Cut down on saturated fat and sugar,250525,병찬,N
obesity,is a medical condition in which a person has excess body fat that may negatively affect their health.,Regularly consuming foods and drinks high in sugar increases your risk of obesity,250525,병찬,N
fizzy drinks,"beverages that are carbonated, meaning they contain bubbles of carbon dioxide gas. They're also known as soft drinks or soda in many English-speaking countries.",sugary fizzy drinks,250525,병찬,N
teaspoonful,"refers to the amount that fits in one teaspoon — a small unit used in cooking or measuring ingredients, especially in recipes.",Adults and children aged 11 and over should eat no more than 6g of salt (about a teaspoonful) a day.,250525,병찬,N
obese,"describe a person who is very overweight with a high amount of body fat, usually to the point where it can negatively affect health","Being overweight or obese can lead to health conditions, such as type 2 diabetes, certain cancers, heart disease and stroke.",250525,병찬,N
tug-of-war,"A physical contest in which two teams pull on opposite ends of a rope, trying to drag the other team across a central line.",The return-to-office (RTO) debate has become a tug-of-war between advocates from both ends of the spectrum.,250525,규영,N
abundantly,In a way that is more than enough; in large amounts; very clearly.,it's becoming abundantly clear that it’s more complicated than that,250525,규영,N
hop on,"To get on something quickly or easily, like a bus, train, bike, or other vehicle.
It can also mean to join in on an activity or conversation.",While many big-name companies are taking advantage of current labor conditions to hop on the highly-publicized RTO bandwagon,250525,규영,N
bandwagon,"A popular activity, idea, or trend that many people start to support or follow — often just because others are doing it.",While many big-name companies are taking advantage of current labor conditions to hop on the highly-publicized RTO bandwagon,250525,규영,Y
nuanced,"Having small and subtle differences, especially in meaning, feeling, or opinion.
A nuanced idea or statement shows deep understanding and careful thinking.","We surveyed over 1,000 U.S. workers¹, and our research reveals a nuanced picture of employee sentiment toward office work",250525,규영,N
vehicle,"A method or tool to express or achieve an idea, feeling, or goal.","For early-career professionals entering a tighter job market, the office environment may take on added significance as a vehicle for professional development and networking",250525,규영,N
embrace,To hug someone,"Many others, particularly those whose job satisfaction is rooted in more than work-from-home flexibility, report choosing to embrace the change",250525,규영,N
stark contrast,A very clear and obvious difference between two things.,What's particularly interesting in our research is the stark contrast in attitudes between those who have returned to the office compared with those who haven't.,250525,규영,N
be stationed in,"To be placed or assigned to live and work in a specific location, usually for a job, often in the military or a company.","While I was stationed in [South] Korea on a remote tour, I met a few people that hated it because they missed their families and never went far from the base.",250525,규영,Y
drawing parallel,Comparing two things to show that they are similar in some way.,"he explains, drawing parallels to his previous experience on active duty",250525,규영,N
pronounced,Very noticeable or clear; something that stands out a lot.,This preference for remote work is particularly pronounced among certain demographics.,250525,규영,Y
demographics,"Information about groups of people, such as their age, gender, income, education, or where they live.",This preference for remote work is particularly pronounced among certain demographics.,250525,규영,N
versatile,an adjective that means able to do many different things well or useful in many situations.,"ChatGPT is a versatile AI that can help with writing, problem-solving, and more, while Perplexity AI is designed to provide accurate, research-based answers.",250518,병찬,N
fact-check,"means to verify whether information is true, accurate, or based on real facts","It tells you exactly where the information came from, so you can fact-check it yourself.",250518,병찬,N
prone,"Likely to experience or do something, especially something bad or harmful.",it tends to be more accurate and less prone to hallucinations compared to other AI chatbots.,250518,병찬,N
Market Cap,"The total value of a company’s outstanding shares of stock, calculated by multiplying the current stock price by the total number of outstanding shares.",Berkshire hit a market cap of 1 trillion in 2024,250518,규영,N
